id;hora_inicio;hora_final;tipo;alerta
1;2022-11-15T04:31:51;2022-11-15T17:54:00;Malawi;false
2;2022-11-15T14:42:59;2022-11-14T23:41:25;Verde;true
3;2022-11-15T09:41:14;2022-11-15T06:00:01;Calleja HDD Gorro;true
4;2022-11-15T20:55:54;2022-11-14T23:18:05;compress generate;true
5;2022-11-15T00:59:42;2022-11-15T17:44:37;Sopa open-source;false
6;2022-11-15T02:58:40;2022-11-15T22:26:14;Card parse;true
7;2022-11-15T06:14:56;2022-11-15T14:05:54;HDD Cambridgeshire;false
8;2022-11-15T12:45:03;2022-11-15T02:28:51;Blanco generating payment;true
9;2022-11-15T13:49:59;2022-11-15T16:31:09;capacitor;false
10;2022-11-15T04:18:12;2022-11-15T06:35:38;Canarias;true
